Party,Votes,Votes %,Votes +-,Seats,Seats +–
HDZ Coalition,682687,36.27,2.91,59,3
People's Coalition,636602,33.82,0.62,54,-2
Bridge of Independent Lists,186626,9.91,-3.6,13,-6
The Only Option Coalition,117208,6.23,1.99,8,7
For Prime Minister Coalition,76054,4.04,0.72,2,0
Even Stronger Istria Coalition,43180,2.29,0.46,3,0
Croatian Democratic Alliance of Slavonia and Baranja (Hrvatski demokratski savez Slavonije i Baranje),0,0,0,0,0
