Party,Votes,Votes %,Seats,Seats +/–
Estonian Reform Party,158970,27.7,30,–3
Estonian Centre Party,142458,24.8,27,1
Social Democratic Party,87189,15.2,15,–4
Pro Patria and Res Publica Union,78699,13.7,14,–9
Free Party,49882,8.7,8,New
Conservative People's Party,46772,8.1,7,7
