Party,Votes,Votes %,Seats
Christian Democratic Union,14030751,30.2,185
Social Democratic Party,11429231,24.6,59
Alternative for Germany,5317499,11.5,3
The Left,3966637,8.6,5
Alliance 90/The Greens,3717922,8,1
Christian Social Union in Bavaria,3255487,7,46
