Party,Votes,Votes %,Seats,Seats  +−
Coalition of the Radical Left (SYRIZA),1926526,35.46,145,4
New Democracy (ND),1526205,28.09,75,1
Popular Association-Golden Dawn (ΧΑ),379722,6.99,18,1
Democratic Coalition (PASOK-DIMAR),341732,6.29,17,4
Communist Party of Greece (KKE),301684,5.55,15,0
The River (Potami),222349,4.09,11,6
Independent Greeks (ANEL),200532,3.69,10,3
Union of Centrists (EK),186644,3.44,9,9
