Party,Votes,Votes %,Votes +-,Seats,Seats +-,Seats %
Social Democratic/People’s,1993504,36.86,10.9,102,22,44.35
Socialist,1747730,32.32,4.3,86,12,37.39
Left Bloc,550945,10.19,5,19,11,8.26
Unitary Democratic Coalition,445901,8.25,0.4,17,1,7.39
People-Animals-Nature,75170,1.39,0.4,1,1,0.43
Social Democratic/People’s,1993504,36.86,10.9,102,22,44.35
